week_start,exercise_title,max_weight_kg,total_reps,total_sets
2026-04-27,Bench Press (Barbell),83.91468824559335,36,5
2026-04-27,Chest Dip (Weighted),11.339822735890994,23,3
2026-04-27,Deadlift (Barbell),111.13026281173174,16,4
2026-04-27,Goblet Squat,22.67964547178199,30,3
2026-04-27,Hammer Curl (Dumbbell),11.339822735890994,47,3
2026-04-27,Incline Bench Press (Dumbbell),27.215574566138386,60,6
2026-04-27,Lat Pulldown (Cable),58.96707822663317,44,3
2026-04-27,Lateral Raise (Dumbbell),9.071858188712795,54,4
2026-04-27,Leg Press Horizontal (Machine),136.07787283069192,36,3
2026-04-27,Overhead Press (Barbell),43.091326396385774,26,4
2026-04-27,Overhead Triceps Extension (Cable),13.607787283069193,29,3
2026-04-27,Pull Up (Weighted),11.339822735890994,27,5
2026-04-27,Push Press,61.235042773811365,18,3
2026-04-27,Rear Delt Reverse Fly (Cable),4.535929094356398,42,3
2026-04-27,Romanian Deadlift (Barbell),92.98654643430615,24,3
2026-04-27,Seated Cable Row - V Grip (Cable),58.96707822663317,51,4
2026-04-27,Seated Calf Raise,22.67964547178199,42,3
2026-04-27,Squat (Barbell),102.05840462301894,30,5
2026-04-27,Straight Arm Lat Pulldown (Cable),22.67964547178199,45,3
2026-04-27,Torso Rotation,81.64672369841516,24,2
2026-04-27,Triceps Rope Pushdown,18.14371637742559,37,3
2026-04-20,Deadlift (Barbell),124.73805009480093,15,3
2026-04-20,Incline Bench Press (Barbell),83.91468824559335,35,6
2026-04-20,Overhead Press (Barbell),52.16318458509857,25,5
2026-04-20,Seated Incline Curl (Dumbbell),11.339822735890994,29,3
2026-04-20,Seated Row (Machine),40.82336184920758,21,3
2026-04-13,Bench Press - Close Grip (Barbell),38.55539730202938,30,3
2026-04-13,Cable Crunch,45.35929094356398,42,4
2026-04-13,Chest Fly (Machine),63.50300732098956,35,3
2026-04-13,Chest Supported Incline Row (Dumbbell),24.947610018960187,32,4
2026-04-13,Cross Body Hammer Curl,13.607787283069193,36,3
2026-04-13,EZ Bar Biceps Curl,27.215574566138386,24,3
2026-04-13,Incline Bench Press (Barbell),70.30690096252415,27,4
2026-04-13,Lat Pulldown (Cable),65.77097186816776,45,4
2026-04-13,Lateral Raise (Dumbbell),6.8038936415345965,37,3
2026-04-13,Lateral Raise (Machine),40.82336184920758,22,2
2026-04-13,Low Cable Fly Crossovers,6.8038936415345965,20,2
2026-04-13,Pull Up (Weighted),11.339822735890994,25,5
2026-04-13,Pullover (Dumbbell),24.947610018960187,34,3
2026-04-13,Rear Delt Reverse Fly (Cable),6.8038936415345965,30,3
2026-04-13,Seated Incline Curl (Dumbbell),11.339822735890994,28,3
2026-04-13,Shoulder Press (Dumbbell),22.67964547178199,22,3
2026-04-13,Straight Arm Lat Pulldown (Cable),31.75150366049478,30,3
2026-04-13,Triceps Pushdown,24.947610018960187,40,3
2026-04-06,Chest Supported Incline Row (Dumbbell),24.947610018960187,24,4
2026-04-06,Deadlift (Barbell),115.66619190608813,25,5
2026-04-06,EZ Bar Biceps Curl,22.67964547178199,28,3
2026-04-06,Pull Up (Weighted),9.071858188712795,24,5
2026-04-06,Pullover (Dumbbell),24.947610018960187,30,3
2026-04-06,Seated Incline Curl (Dumbbell),11.339822735890994,25,3
2026-04-06,Squat (Barbell),113.39822735890993,35,6
2026-03-30,Bent Over Row (Barbell),70.30690096252415,25,4
2026-03-30,Bulgarian Split Squat,36.28743275485118,30,3
2026-03-30,Chest Press (Machine),88.45061733994974,32,3
2026-03-30,Cross Body Hammer Curl,13.607787283069193,16,2
2026-03-30,Face Pull,12.473805009480094,41,3
2026-03-30,Lat Pulldown (Cable),58.96707822663317,30,3
2026-03-30,Pull Up (Weighted),9.071858188712795,20,4
2026-03-30,Pullover (Dumbbell),22.67964547178199,34,3
2026-03-30,Romanian Deadlift (Barbell),102.05840462301894,23,4
2026-03-30,Seated Incline Curl (Dumbbell),11.339822735890994,24,3
2026-03-30,Shrug (Dumbbell),20.41168092460379,40,2
2026-03-30,Squat (Barbell),111.13026281173174,26,5
2026-03-30,Triceps Rope Pushdown,22.67964547178199,30,3
2026-03-23,Cross Body Hammer Curl,12.473805009480094,37,3
2026-03-23,Deadlift (Barbell),111.13026281173174,25,5
2026-03-23,Incline Bench Press (Barbell),83.91468824559335,34,6
2026-03-23,Overhead Press (Barbell),56.69911367945497,18,4
2026-03-23,Overhead Triceps Extension (Cable),15.87575183024739,44,4
2026-03-23,Seated Row (Machine),31.75150366049478,24,4
2026-03-23,Straight Arm Lat Pulldown (Cable),31.75150366049478,32,3
2026-03-16,Bench Press (Barbell),83.91468824559335,25,5
2026-03-16,Chest Fly (Machine),63.50300732098956,30,3
2026-03-16,Chest Press (Machine),79.37875915123695,36,3
2026-03-16,Cross Body Hammer Curl,12.473805009480094,65,5
2026-03-16,Deadlift (Barbell),92.98654643430615,25,5
2026-03-16,Incline Bench Press (Smith Machine),52.16318458509857,28,3
2026-03-16,Lateral Raise (Dumbbell),4.535929094356398,33,2
2026-03-16,Low Cable Fly Crossovers,6.8038936415345965,48,4
2026-03-16,Overhead Press (Barbell),52.16318458509857,25,5
2026-03-16,Pull Up (Weighted),11.339822735890994,19,4
2026-03-16,Rear Delt Reverse Fly (Dumbbell),4.535929094356398,50,3
