week_start,session_count_cardio,total_minutes_cardio,cardio_total_km,cardio_avg_hr,activity_types,strength_total_sets,strength_total_reps,exercises_trained,hr_zone_1_mins,hr_zone_2_mins,hr_zone_3_mins,hr_zone_4_mins,hr_zone_5_mins
2026-04-27,5,246.5,20.1,130.33333333333334,Ride|Run|Walk,75.0,741.0,21.0,60.3,37.5,36.7,25.9,0.4
2026-04-20,11,883.6,135.1,128.75,Hike|Ride|Run|Walk,20.0,125.0,5.0,107.3,158.0,236.6,124.7,39.5
2026-04-13,14,866.2,146.6,144.0,Ride|Run,58.0,559.0,18.0,83.8,175.8,294.0,130.1,29.1
2026-04-06,7,416.4,20.8,120.5,Hike|Run,29.0,191.0,7.0,74.3,47.3,90.3,21.6,10.0
2026-03-30,11,824.8,136.6,131.0,Hike|Ride|Run,42.0,371.0,13.0,68.2,119.6,123.2,110.7,17.4
2026-03-23,13,715.8,97.60000000000001,126.25,Ride|Rowing|Run|Walk,29.0,214.0,7.0,90.6,76.5,160.6,112.9,52.1
2026-03-16,10,778.9,90.4,145.5,Ride|Run,57.0,582.0,14.0,106.0,111.6,164.2,120.6,27.6
2026-03-09,12,999.8,166.1,119.5,Hike|Ride|Run|Walk,52.0,431.0,14.0,122.2,135.6,143.5,150.4,35.0
2026-03-02,16,1227.8,139.7,130.33333333333334,Hike|Ride|Run,111.0,980.0,24.0,175.4,166.9,136.5,97.4,39.9
2026-02-23,7,740.2,98.4,142.5,Ride|Run,96.0,807.0,23.0,106.4,102.9,146.8,79.6,15.4
2026-02-16,14,1126.3,144.60000000000002,139.0,Hike|Ride|Run,103.0,663.0,17.0,165.6,65.0,256.6,201.5,26.8
2026-02-09,12,877.2,156.10000000000002,133.75,Hike|Ride|Run|Walk,46.0,425.0,10.0,31.3,60.8,234.9,89.1,31.2
2026-02-02,6,465.0,88.2,153.0,Ride|Run,,,,13.7,35.1,110.6,204.6,33.4
2026-01-26,6,289.3,34.1,154.0,Run,25.0,250.0,6.0,18.5,17.8,80.6,114.2,11.3
